file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Cardi_B,69946,217359
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Us_(2019_film),31454,89689
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Emma_Raducanu,84319,498509
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Eddie_Van_Halen,57964,149622
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Kobe_Bryant_sexual_assault_case,4582,44953
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Deion_Sanders,20726,72211
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Royal_Rumble_(2018),6518,9046
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,"Prince_Philip,_Duke_of_Edinburgh",351763,622414
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Deaths_in_2022,2056771,3628184
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,167352,335369
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Murder_of_Dee_Dee_Blanchard,24446,104215
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Sridevi,44074,88998
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,List_of_Marvel_Cinematic_Universe_films,564793,939989
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Simple_Mail_Transfer_Protocol,2907,36527
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Flash_(film),129454,214778
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Glass_(2019_film),35378,103177
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Squid_Game,135347,278167
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Croatia,78666,242096
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,George_VI,643453,914431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Coronavirus,14894,50319
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Cecil_Hotel_(Los_Angeles),22743,89859
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Dennis_Nilsen,12514,49244
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Luke_Perry,60312,161749
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,XXX:_Return_of_Xander_Cage,108596,1109402
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Suicide_Squad_(film),89284,143458
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Parasite_(2019_film),57894,142943
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,List_of_highest-grossing_Indian_films,459901,1008376
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Elizabeth_II,1915176,2659881
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Naomi_Osaka,28135,98887
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Atal_Bihari_Vajpayee,29073,85170
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Guardians_of_the_Galaxy_Vol._3,100208,140685
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Bob_Saget,56387,236766
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,RRR_(film),562101,1064774
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,United_States_Senate,58814,131229
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Death_of_Elisa_Lam,28719,101401
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Freddie_Mercury,348974,853544
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Israel,158497,312292
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Juneteenth,294286,3093477
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Manti_Te'o,1852,15261
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,David_Beckham,103457,248089
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Falcon_and_the_Winter_Soldier,44674,71996
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,COVID-19_pandemic_by_country_and_territory,39499,87961
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Nun_(2018_film),36088,55668
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Venom_(2018_film),51349,110023
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Christopher_Scarver,17703,57897
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Joe_Exotic,31589,67073
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Anthony_Bourdain,144439,403228
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,List_of_FIFA_World_Cup_finals,39406,135055
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Idol_(TV_series),19475,34662
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Spider-Man:_No_Way_Home,296055,552186
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Charles_Sobhraj,9769,52610
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,K.G.F:_Chapter_2,362398,1020442
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Aaron_Carter,30144,67247
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Brie_Larson,91415,224781
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Media,1081,2517
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Chadwick_Boseman,70827,242296
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Simone_Biles,19736,61573
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Carlos_Alcaraz,25546,107074
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Lion_King_(2019_film),42792,86724
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Black_Panther_(film),70190,117144
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Top_Gun:_Maverick,3828207,4911083
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Mulan_(2020_film),28658,52957
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Ghislaine_Maxwell,216667,485814
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,2023_Cricket_World_Cup,34719,101823
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Johnny_Depp,1856269,3150231
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Roe_v._Wade,1564369,4380374
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,September_11_attacks,200689,318953
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Matthew_Perry,102790,145296
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Lionel_Messi,225421,819841
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Area_51,46393,139905
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Khabib_Nurmagomedov,78581,155598
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Black_Adam_(film),315863,348025
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Taliban,74715,102703
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Fyre_Festival,37481,67396
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Army_of_the_Dead,48693,87611
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Laal_Singh_Chaddha,101810,207515
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Valentine's_Day,2929,32676
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Vladimir_Putin,242823,478871
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Tenet_(film),65207,138501
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Pelé,67258,168464
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,J._Robert_Oppenheimer,45961,136650
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Stranger_Things_(season_4),2966135,4290251
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,ICC_Men's_T20_World_Cup,75051,126533
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Lance_Reddick,15210,62471
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Wikipedia,703664,1705290
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Irishman,141380,150770
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,List_of_Queen_of_the_South_episodes,381,18977
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Adele,66584,167047
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Rihanna,155439,281883
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,2022_Russian_invasion_of_Ukraine,1273974,2746917
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Bridgerton,202711,260546
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Darth_Vader,306036,350902
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Weeknd,98556,209826
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Hamilton_(musical),124623,229008
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,The_Matrix_Resurrections,120736,230801
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Zack_Snyder's_Justice_League,63466,135356
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,"Diana,_Princess_of_Wales",374851,571827
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Donald_Glover,66687,154606
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,2020_Summer_Olympics,105765,113716
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Donald_Trump,377859,762594
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Everything_Everywhere_All_at_Once,525573,977610
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Betty_White,44113,167525
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,COVID-19_pandemic,142744,386932
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Asia_Cup,27810,43391
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,XNXX,52681,1003406
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,1234,177,1212
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-06.tsv.gz,Kim_Jong-un,83251,152066
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Stan_Lee,63074,232587
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,"Princess_Margaret,_Countess_of_Snowdon",378911,708610
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Betty_White,56211,228489
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Bipin_Rawat,14559,41693
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Joe_Exotic,33896,73075
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Tunnel,3258,12254
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Vladimir_Putin,268622,452862
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Luke_Perry,43430,112136
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Charles_Sobhraj,192081,1013204
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Jurassic_World_Dominion,157546,255292
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Access_token,174,2028
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Fyre_Festival,37018,63431
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,When_They_See_Us,13651,37493
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Matrix_Resurrections,67271,139622
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Ghislaine_Maxwell,148242,338629
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Captain_Marvel_(film),41119,86988
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Brett_Kavanaugh,13340,37194
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Donald_Trump,332916,569640
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Salman_Rushdie,42385,93589
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Russo-Ukrainian_War,379502,642017
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Elizabeth_II,1014688,1420675
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Watts_family_murders,50712,210828
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Cardi_B,71252,220916
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2020_Summer_Olympics,102843,121883
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Alexander_Hamilton,131119,247605
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Queen's_Gambit_(miniseries),63181,121969
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Stranger_Things_(season_4),82932,137899
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Richard_Ramirez,55265,199027
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Barbie_(film),271013,299184
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Critical_race_theory,11527,98719
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Amber_Heard,120513,282754
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Godzilla_vs._Kong,55796,96875
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,WandaVision,44720,116960
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Kashmir_Files,35483,82765
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Cook's_Country,609,2049
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Ray_Liotta,113232,492713
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Nipsey_Hussle,32835,100922
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Doctor_Strange_in_the_Multiverse_of_Madness,131260,248909
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Game_of_Thrones_(season_8),20670,50507
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Oppenheimer_(film),912092,855462
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,RRR_(film),275718,501604
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Microsoft_Office,16569,215967
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Stephen_Hawking,134571,334124
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Deaths_in_2023,987,14693
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Black_Panther_(film),172348,337350
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Rishi_Sunak,213922,465198
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Saaho,13878,41974
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Lists_of_deaths_by_year,112247,4304718
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Elliot_Page,117951,270887
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2020_United_States_presidential_election,308107,285446
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,QAnon,78872,278702
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,List_of_James_Bond_films,297625,491998
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,COVID-19_pandemic,106749,326464
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Johnny_Depp,230146,428335
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Atal_Bihari_Vajpayee,35922,127524
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2018_Winter_Olympics,18341,25709
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Valentine's_Day,5461,61343
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Freddie_Mercury,199394,519524
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Michael_Bloomberg,28320,59756
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Hamilton_(musical),112675,190371
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2023_Indian_Premier_League,76767,131119
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Shakira,193489,400419
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,21_Savage,47849,127946
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Kantara_(film),422692,1063741
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Eternals_(film),134300,166983
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Chernobyl_(miniseries),77963,75096
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Spider-Man:_Across_the_Spider-Verse,226646,286762
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Burt_Reynolds,101176,210317
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Ukraine,241074,456614
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Queen_(band),215034,219890
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Haunting_of_Bly_Manor,28001,55245
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Joker_(2019_film),104146,185157
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Amy_Coney_Barrett,13895,42474
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,The_Mandalorian,122539,174472
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Aretha_Franklin,73562,160987
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,JSON_Web_Token,1684,22145
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,54404,97499
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Dennis_Nilsen,13874,57510
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Avengers:_Endgame,160439,402426
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,2016_United_States_presidential_election,151713,159066
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2022-12.tsv.gz,Lionel_Messi,3648488,11556771
